objectid,arastirmaci,eser_adi,muellif_adi,muellif_meslegi,muellif_olum,muellif_aile,muellif_memleketi,padisah_donemi,telif_tarih,eser_dili,eser_alt_turu,yazin_turu,baglanti_turu,baglantili_eser_adi,baglantili_eser_yazari,baglantili_eser_dili,baglantili_eser_tarihi,cilt_sayisi,takdim_hediye,tarihsel_kapsam,tematik_kapsam,kaynak,ilave_notlar,sayfa_no
tahir_0682,Esra Saruhan,Hakayiku'l-Kelâm Fî Tarihi'l-İslâm,Subhî Abdüllâtif Paşa,"Devlet vezirlerinden, asrımız âlim ve edebiyatçılarından olup meşhur münşî ve hakîm Sami Paşa'nın oğludur; tahsîlini ikmal ederek bir çok mühim devlet hizmetlerinde bulunmuştur; Şark edebiyatına, hususiyle Arabcaya ve yeni ilimlerle Avrupa dillerinin çoğuna vâkıf olup Peşte ve Bavyera İlim Encümenleri (İlimler Akademisi) ile Layipzig ve Amerika'daki Şark Maârif Encümenleri âzâlıklarına dahil idi; şiir yazma kabiliyetinde vardı",1302 (1885) tarihinde İstanbul'da vefat etmiştir; İkinci Mahmûd'un türbesinde medfundur,Meşhur münşî ve hakîm Sami Paşa'nın oğludur,,,1298 (1881),Türkçe,Tarih,Mensur,Çeviri,,İskender Efendi (Farsça'dan terceme),,,,,,İlk eseri olan (Hakayiku'l-Kelâm) İskender Efendi tarafından Farsça'ya terceme olunarak 1298 (1881) de İstanbul'da basılmıştır; mukaddimesinde felsefe tarihine taallûk eden bâzı maddeler mevcud olduğu gibi tarih kısmı da istifadeyi mûcibdir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Bu tarihin ikinci cildi basılmamış olup 1283 (1867) de vuku' bulan Zaviye Muharebesine kadardır,135
tahir_0683,Esra Saruhan,Uyûnü'l-Ahbâr Fî'n-Nukûdi Ve'l-Âsâr,Subhî Abdüllâtif Paşa,"Devlet vezirlerinden, asrımız âlim ve edebiyatçılarından olup meşhur münşî ve hakîm Sami Paşa'nın oğludur; tahsîlini ikmal ederek bir çok mühim devlet hizmetlerinde bulunmuştur; Şark edebiyatına, hususiyle Arabcaya ve yeni ilimlerle Avrupa dillerinin çoğuna vâkıf olup Peşte ve Bavyera İlim Encümenleri (İlimler Akademisi) ile Layipzig ve Amerika'daki Şark Maârif Encümenleri âzâlıklarına dahil idi; şiir yazma kabiliyetinde vardı",1302 (1885) tarihinde İstanbul'da vefat etmiştir; İkinci Mahmûd'un türbesinde medfundur,Meşhur münşî ve hakîm Sami Paşa'nın oğludur,,,,Türkçe,Numizmatik,Mensur,,,,,,,,,Eski paraların ortaya çıkışı ile İslâmî paraları hikâye eden eser,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0684,Esra Saruhan,Miftâhu'l-İber,Subhî Abdüllâtif Paşa,"Devlet vezirlerinden, asrımız âlim ve edebiyatçılarından olup meşhur münşî ve hakîm Sami Paşa'nın oğludur; tahsîlini ikmal ederek bir çok mühim devlet hizmetlerinde bulunmuştur; Şark edebiyatına, hususiyle Arabcaya ve yeni ilimlerle Avrupa dillerinin çoğuna vâkıf olup Peşte ve Bavyera İlim Encümenleri (İlimler Akademisi) ile Layipzig ve Amerika'daki Şark Maârif Encümenleri âzâlıklarına dahil idi; şiir yazma kabiliyetinde vardı",1302 (1885) tarihinde İstanbul'da vefat etmiştir; İkinci Mahmûd'un türbesinde medfundur,Meşhur münşî ve hakîm Sami Paşa'nın oğludur,,,,Türkçe,Tercüme,Mensur,Çeviri,İbn-i Haldun Mukaddimesi (ikinci kitabın cedvellerinin tercemesi),İbn-i Haldun,,,,,,İbn-i Haldun'un «Mukaddimesi»nin ikinci kitabının cedvellerinin tercemesi,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0685,Esra Saruhan,Selefkiyan ve İşkânyan Tarihleri (Tekmiletü'l-İber),Subhî Abdüllâtif Paşa,"Devlet vezirlerinden, asrımız âlim ve edebiyatçılarından olup meşhur münşî ve hakîm Sami Paşa'nın oğludur; tahsîlini ikmal ederek bir çok mühim devlet hizmetlerinde bulunmuştur; Şark edebiyatına, hususiyle Arabcaya ve yeni ilimlerle Avrupa dillerinin çoğuna vâkıf olup Peşte ve Bavyera İlim Encümenleri (İlimler Akademisi) ile Layipzig ve Amerika'daki Şark Maârif Encümenleri âzâlıklarına dahil idi; şiir yazma kabiliyetinde vardı",1302 (1885) tarihinde İstanbul'da vefat etmiştir; İkinci Mahmûd'un türbesinde medfundur,Meşhur münşî ve hakîm Sami Paşa'nın oğludur,,,,Türkçe,Tarih,Mensur,,,,,,,,,Selefkiyan ve İşkânyan Tarihlerini beyân eden iki cüz (Tekmiletü'l-İber)dir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0686,Esra Saruhan,Coğrafya-i Hikemî,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Coğrafya,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0687,Esra Saruhan,Memâlik-i Osmaniyenin Mufassal Coğrafyası,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Coğrafya,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0688,Esra Saruhan,Hüdâvendigâr Vilâyetinde Bir Hafta Seyahat,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Seyahatname,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0689,Esra Saruhan,Müessisîn-i Fünûn,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Biyografi,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0690,Esra Saruhan,Büyük Frederik,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Biyografi,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0691,Esra Saruhan,Yunanistan-ı Kadîm Menba'-ı Medeniyet midir?,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Tarih,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0692,Esra Saruhan,Osmanlıların Askerliğe Ettikleri Hizmet,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Askerî Tarih,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0693,Esra Saruhan,Trablusgarb ve Bingazi ile Sahrâ-yı Kebîr ve Sudan Merkezi,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Coğrafya,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0694,Esra Saruhan,Atina,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Tarih/Coğrafya,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0695,Esra Saruhan,Feld Mareşal Fon Molteke,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Biyografi,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0696,Esra Saruhan,Mukaddemat-ı Hendese,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Geometri,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,135
tahir_0697,Esra Saruhan,Kavâid-i Lisân-ı Fârisî,Subhî Ömer Bey,Askeriyenin zekilerinden olup Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur; Kurmay olarak tahsîlini bitirdikten sonra gayretli çalışmasınca mükâfat olarak kısa zamanda kaymakamlığa terfi' ettirilmiştir,Ne yazık ki kendisinden daha çok hizmetler beklenirken 1312 (1894) de İstanbul'da vefat etmiştir; Fatih'de medfundur,Erkân-ı Harbiye-i Umumiye Reis Vekili Müşir Edhem Paşa'nın oğludur,,,,Türkçe,Dilbilgisi,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",İle sair eserleridir,135
tahir_0698,Esra Saruhan,Mezemurte Hüseyin Paşa,Safvet Bey,Osmanlı Tarih Encümeni daimî âzasından ve Bahriye Erkân-ı Harbiyesi kaymakamlarından ilim sahibi ve tedkikçi bir zât olup Bahriye Çarkçı Kol Ağalığından emekli Abanalı Rıf'at Bey'in oğludur; mektepten me'zuniyetinden sonra deniz kuvvetlerinde kudretini isbat etmiştir,1332 (1916) tarihinde irtihal ederek semti olan Okmeydanı'ndaki kabristanda Bayramiye şeyhlerinden İdris-i Muhtefî Hazretlerinin civarına defn edilmiştir,Bahriye Çarkçı Kol Ağalığından emekli Abanalı Rıf'at Bey'in oğludur,Çanakkale doğumlu,,,Türkçe,Biyografi/Tarih,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Basılmıştır,136
tahir_0699,Esra Saruhan,Feylasalar,Safvet Bey,Osmanlı Tarih Encümeni daimî âzasından ve Bahriye Erkân-ı Harbiyesi kaymakamlarından ilim sahibi ve tedkikçi bir zât olup Bahriye Çarkçı Kol Ağalığından emekli Abanalı Rıf'at Bey'in oğludur; mektepten me'zuniyetinden sonra deniz kuvvetlerinde kudretini isbat etmiştir,1332 (1916) tarihinde irtihal ederek semti olan Okmeydanı'ndaki kabristanda Bayramiye şeyhlerinden İdris-i Muhtefî Hazretlerinin civarına defn edilmiştir,Bahriye Çarkçı Kol Ağalığından emekli Abanalı Rıf'at Bey'in oğludur,Çanakkale doğumlu,,,Türkçe,,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı","Basılmıştır; bunlardan başka Tarih-i Osmanî Encümeni Mecmûası'nın hemen her sayısında vesikalara müstenit denizciliğe ait tarihî makaleleri olduğu gibi (Türk Yurdu), (Donanma-i Osmanî Mecmuası) ve (Cerîde-i Bahriye) sayılarında ilmî ve tarihî kıymetli makaleleri vardır; vefatı ilim adına büyük bir kayıptır",136
tahir_0700,Esra Saruhan,Tâcü't-Tevârih,Şeyhü'l-İslâm Hoca Saadeddin Efendi,"Meşhur Osmanlı ulemâ ve tarihçilerinden, münşî ve siyaset sahibi bir zat olup «Eğri» Muharebesinde şanlı bir surette muzaffer olmamız bilhassa bu zâtın teşvik ve gayreti ile olduğunu tarih kitabları hikâye ederler; bâzı ilmî kitablara hâşiyeler de yazmıştır; yazı yazma (hat) san'atına da intisab etmiş olup sülüs, nesih, ta'lîkde maharreti vardı; şiir yazma kabiliyeti de vardı",«Nâgehân geçdi Hoca Saadeddin» mısra'ının delâleti olan 1008 (1600) tarihinde vefat etmiştir; kabri Eyyüb civarında Yahya Efendi Tekkesi avlusunda yaptırdığı mescidin yanındadır,"Bursa'da medfun Hasan Can Efendi'nin oğludur; 1025 (1616) tarihinde irtihal eden dördüncü oğlu sudûrdan (kazaskerlerden) Abdülâziz Efendi de fazilet sahiblerinden bir zât olup üç dilde (Arapça, Farsça ve Osmanlıca) şiirleri ve Mehmed ibn-i İbrahim El-İycî'nin ahlâk ve muhâdarat kitablarından (Miftâhu's-Saâdet) isimindeki eserinin tercemesi vardır",,,,Türkçe,Tarih,Mensur,,,,,,,,,Osmanlıların zuhurundan İkinci Selim'in saltanatının sonuna kadar geçen olayları açıklayan münakkah seçkin bir tarihtir; eski usûl üzere yazılmış iki cildlik Osmanlı tarihi,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",(Hoca Tarihi) ismi ile de meşhur olup Mösyö Banoti tarafından İtalyanca'ya terceme edilip basılmıştır,137
tahir_0701,Esra Saruhan,Mir'âtü'l-Edvar Tercemesi,Şeyhü'l-İslâm Hoca Saadeddin Efendi,"Meşhur Osmanlı ulemâ ve tarihçilerinden, münşî ve siyaset sahibi bir zat olup «Eğri» Muharebesinde şanlı bir surette muzaffer olmamız bilhassa bu zâtın teşvik ve gayreti ile olduğunu tarih kitabları hikâye ederler; bâzı ilmî kitablara hâşiyeler de yazmıştır; yazı yazma (hat) san'atına da intisab etmiş olup sülüs, nesih, ta'lîkde maharreti vardı; şiir yazma kabiliyeti de vardı",«Nâgehân geçdi Hoca Saadeddin» mısra'ının delâleti olan 1008 (1600) tarihinde vefat etmiştir; kabri Eyyüb civarında Yahya Efendi Tekkesi avlusunda yaptırdığı mescidin yanındadır,"Bursa'da medfun Hasan Can Efendi'nin oğludur; 1025 (1616) tarihinde irtihal eden dördüncü oğlu sudûrdan (kazaskerlerden) Abdülâziz Efendi de fazilet sahiblerinden bir zât olup üç dilde (Arapça, Farsça ve Osmanlıca) şiirleri ve Mehmed ibn-i İbrahim El-İycî'nin ahlâk ve muhâdarat kitablarından (Miftâhu's-Saâdet) isimindeki eserinin tercemesi vardır",,,,Türkçe,Tercüme/Tarih,Mensur,Çeviri,Mir'âtü'l-Edvar,Molla Muslihiddin Lârî,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,137
tahir_0702,Esra Saruhan,Risale-i Kuşeyriye Tercemesi,Şeyhü'l-İslâm Hoca Saadeddin Efendi,"Meşhur Osmanlı ulemâ ve tarihçilerinden, münşî ve siyaset sahibi bir zat olup «Eğri» Muharebesinde şanlı bir surette muzaffer olmamız bilhassa bu zâtın teşvik ve gayreti ile olduğunu tarih kitabları hikâye ederler; bâzı ilmî kitablara hâşiyeler de yazmıştır; yazı yazma (hat) san'atına da intisab etmiş olup sülüs, nesih, ta'lîkde maharreti vardı; şiir yazma kabiliyeti de vardı",«Nâgehân geçdi Hoca Saadeddin» mısra'ının delâleti olan 1008 (1600) tarihinde vefat etmiştir; kabri Eyyüb civarında Yahya Efendi Tekkesi avlusunda yaptırdığı mescidin yanındadır,"Bursa'da medfun Hasan Can Efendi'nin oğludur; 1025 (1616) tarihinde irtihal eden dördüncü oğlu sudûrdan (kazaskerlerden) Abdülâziz Efendi de fazilet sahiblerinden bir zât olup üç dilde (Arapça, Farsça ve Osmanlıca) şiirleri ve Mehmed ibn-i İbrahim El-İycî'nin ahlâk ve muhâdarat kitablarından (Miftâhu's-Saâdet) isimindeki eserinin tercemesi vardır",,,,Türkçe,Tercüme/Tasavvuf,Mensur,Çeviri,Risale-i Kuşeyriye,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,137
tahir_0703,Esra Saruhan,Selîm-nâme,Şeyhü'l-İslâm Hoca Saadeddin Efendi,"Meşhur Osmanlı ulemâ ve tarihçilerinden, münşî ve siyaset sahibi bir zat olup «Eğri» Muharebesinde şanlı bir surette muzaffer olmamız bilhassa bu zâtın teşvik ve gayreti ile olduğunu tarih kitabları hikâye ederler; bâzı ilmî kitablara hâşiyeler de yazmıştır; yazı yazma (hat) san'atına da intisab etmiş olup sülüs, nesih, ta'lîkde maharreti vardı; şiir yazma kabiliyeti de vardı",«Nâgehân geçdi Hoca Saadeddin» mısra'ının delâleti olan 1008 (1600) tarihinde vefat etmiştir; kabri Eyyüb civarında Yahya Efendi Tekkesi avlusunda yaptırdığı mescidin yanındadır,"Bursa'da medfun Hasan Can Efendi'nin oğludur; 1025 (1616) tarihinde irtihal eden dördüncü oğlu sudûrdan (kazaskerlerden) Abdülâziz Efendi de fazilet sahiblerinden bir zât olup üç dilde (Arapça, Farsça ve Osmanlıca) şiirleri ve Mehmed ibn-i İbrahim El-İycî'nin ahlâk ve muhâdarat kitablarından (Miftâhu's-Saâdet) isimindeki eserinin tercemesi vardır",,,,Türkçe,Tarih/Menâkıb,Mensur,,,,,,,,,Yavuz Sultan Selim Han'ın menkıbelerini ihtiva eden eser,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",(Tâcü't-Tevârih) kitabının sonunda basılıdır,137
tahir_0704,Esra Saruhan,Risale-i Şemâiliye,Şeyhü'l-İslâm Hoca Saadeddin Efendi,"Meşhur Osmanlı ulemâ ve tarihçilerinden, münşî ve siyaset sahibi bir zat olup «Eğri» Muharebesinde şanlı bir surette muzaffer olmamız bilhassa bu zâtın teşvik ve gayreti ile olduğunu tarih kitabları hikâye ederler; bâzı ilmî kitablara hâşiyeler de yazmıştır; yazı yazma (hat) san'atına da intisab etmiş olup sülüs, nesih, ta'lîkde maharreti vardı; şiir yazma kabiliyeti de vardı",«Nâgehân geçdi Hoca Saadeddin» mısra'ının delâleti olan 1008 (1600) tarihinde vefat etmiştir; kabri Eyyüb civarında Yahya Efendi Tekkesi avlusunda yaptırdığı mescidin yanındadır,"Bursa'da medfun Hasan Can Efendi'nin oğludur; 1025 (1616) tarihinde irtihal eden dördüncü oğlu sudûrdan (kazaskerlerden) Abdülâziz Efendi de fazilet sahiblerinden bir zât olup üç dilde (Arapça, Farsça ve Osmanlıca) şiirleri ve Mehmed ibn-i İbrahim El-İycî'nin ahlâk ve muhâdarat kitablarından (Miftâhu's-Saâdet) isimindeki eserinin tercemesi vardır",,,,Türkçe,,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,138
tahir_0705,Esra Saruhan,Rûhu'l-Mecelle,Şerif Reşid Paşa (Şerif Hacı Ahmed Reşid Paşa),"Hukuk ve tarih ilminde büyük bir vukuf sahibi, fâzıl, kalem erbabından, çalışkan bir zât olup ilk bilgileri tahsîlden ve Hukuk Mektebine girerek tahsîlini ikmalden sonra devlet hizmetine dahil olarak valiliğe kadar yükselmiştir; son me'muriyeti olan Hicaz Vilâyeti Valiliği ile Şeyhü'l-Harem Mekkîliğinden emekli olarak vefat etmiştir",İstanbul'da vefat etmiştir; Süleymaniye Camii avlusunda defn edildi,,İstanbullu,,,Türkçe,Hukuk,Mensur,Şerh,Mecelle-i Ahkâm-ı Adliye,,,,,,,Mecelle-i Ahkâm-ı Adliye'nin usul ilmine tatbik suretiyle şerhini beyân etmiş olup sekiz cüz'dür,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,138
tahir_0706,Esra Saruhan,Hukuk-ı Ticaret,Şerif Reşid Paşa (Şerif Hacı Ahmed Reşid Paşa),"Hukuk ve tarih ilminde büyük bir vukuf sahibi, fâzıl, kalem erbabından, çalışkan bir zât olup ilk bilgileri tahsîlden ve Hukuk Mektebine girerek tahsîlini ikmalden sonra devlet hizmetine dahil olarak valiliğe kadar yükselmiştir; son me'muriyeti olan Hicaz Vilâyeti Valiliği ile Şeyhü'l-Harem Mekkîliğinden emekli olarak vefat etmiştir",İstanbul'da vefat etmiştir; Süleymaniye Camii avlusunda defn edildi,,İstanbullu,,,Türkçe,Hukuk,Mensur,,,,,,,,,Ticarete taallûk eden bütün Osmanlı kanun ve nizamnamelerinin şerhini açıklamaktadır,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,138
tahir_0707,Esra Saruhan,İmam-ı A'zam'ın Siyasî Terceme-i Hâli,Şerif Reşid Paşa (Şerif Hacı Ahmed Reşid Paşa),"Hukuk ve tarih ilminde büyük bir vukuf sahibi, fâzıl, kalem erbabından, çalışkan bir zât olup ilk bilgileri tahsîlden ve Hukuk Mektebine girerek tahsîlini ikmalden sonra devlet hizmetine dahil olarak valiliğe kadar yükselmiştir; son me'muriyeti olan Hicaz Vilâyeti Valiliği ile Şeyhü'l-Harem Mekkîliğinden emekli olarak vefat etmiştir",İstanbul'da vefat etmiştir; Süleymaniye Camii avlusunda defn edildi,,İstanbullu,,,Türkçe,Biyografi,Mensur,,,,,,,,,,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,138
tahir_0708,Esra Saruhan,Dîn-i Mübîn-i İslâm,Şerif Reşid Paşa (Şerif Hacı Ahmed Reşid Paşa),"Hukuk ve tarih ilminde büyük bir vukuf sahibi, fâzıl, kalem erbabından, çalışkan bir zât olup ilk bilgileri tahsîlden ve Hukuk Mektebine girerek tahsîlini ikmalden sonra devlet hizmetine dahil olarak valiliğe kadar yükselmiştir; son me'muriyeti olan Hicaz Vilâyeti Valiliği ile Şeyhü'l-Harem Mekkîliğinden emekli olarak vefat etmiştir",İstanbul'da vefat etmiştir; Süleymaniye Camii avlusunda defn edildi,,İstanbullu,,,Türkçe,Din,Mensur,,,,,,,,,"Akaide, ibadete, münakehat ve müfarekata, tasavvuf ilmi ile İslâm'ın yüksek ahlâkına, dînî kardeşliğe dair bilinmesi lâzım olan mes'eleleri ihtiva edip beş cüzdür","Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",,138
tahir_0709,Esra Saruhan,Usûlü'l-Hükmi Fî Nizâmi'l-Âlem Tercemesi,Şerif Reşid Paşa (Şerif Hacı Ahmed Reşid Paşa),"Hukuk ve tarih ilminde büyük bir vukuf sahibi, fâzıl, kalem erbabından, çalışkan bir zât olup ilk bilgileri tahsîlden ve Hukuk Mektebine girerek tahsîlini ikmalden sonra devlet hizmetine dahil olarak valiliğe kadar yükselmiştir; son me'muriyeti olan Hicaz Vilâyeti Valiliği ile Şeyhü'l-Harem Mekkîliğinden emekli olarak vefat etmiştir",İstanbul'da vefat etmiştir; Süleymaniye Camii avlusunda defn edildi,,İstanbullu,,1331 (1913),Türkçe,Tercüme,Mensur,Çeviri,Usûlü'l-Hükmi Fî Nizâmi'l-Âlem,Mevlânâ Hasan El-Kâfi-i Ahisarî,,,,,,Eserin metni hayatı «Ulemâ bölümünde» yazılı olan Mevlânâ Hasan El-Kâfi-i Ahisarî'nindir,"Bursalı Mehmed Tâhir, Osmanlı Müellifleri Eserinin 3. cild, Tarihçiler Faslı",Tercemesi ile beraber 1331 (1913) tarihinde Hicaz Vilâyeti Matbaasında basılmıştır,138
